Id,ArticleName,Quantity,UnitPrice,PercentageDiscount,Buyer
48,Juice,9,4.5,6,Giulia Verdi
49,Tea,10,5.0,8,Paolo Esposito
50,Coke,11,0.5,0,Mario Rossi
51,Fanta,12,1.0,2,Luca Neri
52,Water,13,1.5,4,Andrea Bianchi
53,Juice,14,2.0,6,Giulia Verdi
54,Tea,15,2.5,8,Paolo Esposito
55,Coke,16,3.0,0,Mario Rossi
56,Fanta,17,3.5,2,Luca Neri
57,Water,18,4.0,4,Andrea Bianchi
58,Juice,19,4.5,6,Giulia Verdi
59,Tea,20,5.0,8,Paolo Esposito
60,Coke,1,0.5,0,Mario Rossi
61,Fanta,2,1.0,2,Luca Neri
62,Water,3,1.5,4,Andrea Bianchi
63,Juice,4,2.0,6,Giulia Verdi
64,Tea,5,2.5,8,Paolo Esposito
65,Coke,6,3.0,0,Mario Rossi
66,Fanta,7,3.5,2,Luca Neri
67,Water,8,4.0,4,Andrea Bianchi
68,Juice,9,4.5,6,Giulia Verdi
69,Tea,10,5.0,8,Paolo Esposito
70,Coke,11,0.5,0,Mario Rossi
71,Fanta,12,1.0,2,Luca Neri
72,Water,13,1.5,4,Andrea Bianchi
73,Juice,14,2.0,6,Giulia Verdi
74,Tea,15,2.5,8,Paolo Esposito
75,Coke,16,3.0,0,Mario Rossi
76,Fanta,17,3.5,2,Luca Neri
77,Water,18,4.0,4,Andrea Bianchi
78,Juice,19,4.5,6,Giulia Verdi
79,Tea,20,5.0,8,Paolo Esposito
80,Coke,1,0.5,0,Mario Rossi
81,Fanta,2,1.0,2,Luca Neri
82,Water,3,1.5,4,Andrea Bianchi
83,Juice,4,2.0,6,Giulia Verdi
84,Tea,5,2.5,8,Paolo Esposito
85,Coke,6,3.0,0,Mario Rossi
86,Fanta,7,3.5,2,Luca Neri
87,Water,8,4.0,4,Andrea Bianchi
88,Juice,9,4.5,6,Giulia Verdi
89,Tea,10,5.0,8,Paolo Esposito
90,Coke,11,0.5,0,Mario Rossi
91,Fanta,12,1.0,2,Luca Neri
92,Water,13,1.5,4,Andrea Bianchi
93,Juice,14,2.0,6,Giulia Verdi
94,Tea,15,2.5,8,Paolo Esposito
95,Coke,16,3.0,0,Mario Rossi
96,Fanta,17,3.5,2,Luca Neri
97,Water,18,4.0,4,Andrea Bianchi
98,Juice,19,4.5,6,Giulia Verdi
99,Tea,20,5.0,8,Paolo Esposito
100,Coke,1,0.5,0,Mario Rossi
101,Fanta,2,1.0,2,Luca Neri
102,Water,3,1.5,4,Andrea Bianchi
103,Juice,4,2.0,6,Giulia Verdi
104,Tea,5,2.5,8,Paolo Esposito
105,Coke,6,3.0,0,Mario Rossi
106,Fanta,7,3.5,2,Luca Neri
107,Water,8,4.0,4,Andrea Bianchi
108,Juice,9,4.5,6,Giulia Verdi
109,Tea,10,5.0,8,Paolo Esposito
110,Coke,11,0.5,0,Mario Rossi
111,Fanta,12,1.0,2,Luca Neri
112,Water,13,1.5,4,Andrea Bianchi
113,Juice,14,2.0,6,Giulia Verdi
114,Tea,15,2.5,8,Paolo Esposito
115,Coke,16,3.0,0,Mario Rossi
116,Fanta,17,3.5,2,Luca Neri
117,Water,18,4.0,4,Andrea Bianchi
118,Juice,19,4.5,6,Giulia Verdi
119,Tea,20,5.0,8,Paolo Esposito
120,Coke,1,0.5,0,Mario Rossi
121,Fanta,2,1.0,2,Luca Neri
122,Water,3,1.5,4,Andrea Bianchi
123,Juice,4,2.0,6,Giulia Verdi
124,Tea,5,2.5,8,Paolo Esposito
125,Coke,6,3.0,0,Mario Rossi
126,Fanta,7,3.5,2,Luca Neri
127,Water,8,4.0,4,Andrea Bianchi
128,Juice,9,4.5,6,Giulia Verdi
129,Tea,10,5.0,8,Paolo Esposito
130,Coke,11,0.5,0,Mario Rossi
131,Fanta,12,1.0,2,Luca Neri
132,Water,13,1.5,4,Andrea Bianchi
133,Juice,14,2.0,6,Giulia Verdi
134,Tea,15,2.5,8,Paolo Esposito
135,Coke,16,3.0,0,Mario Rossi
136,Fanta,17,3.5,2,Luca Neri
137,Water,18,4.0,4,Andrea Bianchi
138,Juice,19,4.5,6,Giulia Verdi
139,Tea,20,5.0,8,Paolo Esposito
140,Coke,1,0.5,0,Mario Rossi
141,Fanta,2,1.0,2,Luca Neri
142,Water,3,1.5,4,Andrea Bianchi
143,Juice,4,2.0,6,Giulia Verdi
144,Tea,5,2.5,8,Paolo Esposito
145,Coke,6,3.0,0,Mario Rossi
146,Fanta,7,3.5,2,Luca Neri
147,Water,8,4.0,4,Andrea Bianchi
148,Juice,9,4.5,6,Giulia Verdi
149,Tea,10,5.0,8,Paolo Esposito
150,Coke,11,0.5,0,Mario Rossi
151,Fanta,12,1.0,2,Luca Neri
152,Water,13,1.5,4,Andrea Bianchi
153,Juice,14,2.0,6,Giulia Verdi
154,Tea,15,2.5,8,Paolo Esposito
155,Coke,16,3.0,0,Mario Rossi
156,Fanta,17,3.5,2,Luca Neri
157,Water,18,4.0,4,Andrea Bianchi
158,Juice,19,4.5,6,Giulia Verdi
159,Tea,20,5.0,8,Paolo Esposito
160,Coke,1,0.5,0,Mario Rossi
161,Fanta,2,1.0,2,Luca Neri
162,Water,3,1.5,4,Andrea Bianchi
163,Juice,4,2.0,6,Giulia Verdi
164,Tea,5,2.5,8,Paolo Esposito
165,Coke,6,3.0,0,Mario Rossi
166,Fanta,7,3.5,2,Luca Neri
167,Water,8,4.0,4,Andrea Bianchi
168,Juice,9,4.5,6,Giulia Verdi
169,Tea,10,5.0,8,Paolo Esposito
170,Coke,11,0.5,0,Mario Rossi
171,Fanta,12,1.0,2,Luca Neri
172,Water,13,1.5,4,Andrea Bianchi
173,Juice,14,2.0,6,Giulia Verdi
174,Tea,15,2.5,8,Paolo Esposito
175,Coke,16,3.0,0,Mario Rossi
176,Fanta,17,3.5,2,Luca Neri
177,Water,18,4.0,4,Andrea Bianchi
178,Juice,19,4.5,6,Giulia Verdi
179,Tea,20,5.0,8,Paolo Esposito
180,Coke,1,0.5,0,Mario Rossi
181,Fanta,2,1.0,2,Luca Neri
182,Water,3,1.5,4,Andrea Bianchi
183,Juice,4,2.0,6,Giulia Verdi
184,Tea,5,2.5,8,Paolo Esposito
185,Coke,6,3.0,0,Mario Rossi
186,Fanta,7,3.5,2,Luca Neri
187,Water,8,4.0,4,Andrea Bianchi
188,Juice,9,4.5,6,Giulia Verdi
189,Tea,10,5.0,8,Paolo Esposito
190,Coke,11,0.5,0,Mario Rossi
191,Fanta,12,1.0,2,Luca Neri
192,Water,13,1.5,4,Andrea Bianchi
193,Juice,14,2.0,6,Giulia Verdi
194,Tea,15,2.5,8,Paolo Esposito
195,Coke,16,3.0,0,Mario Rossi
196,Fanta,17,3.5,2,Luca Neri
197,Water,18,4.0,4,Andrea Bianchi
198,Juice,19,4.5,6,Giulia Verdi
199,Tea,20,5.0,8,Paolo Esposito
200,Coke,1,0.5,0,Mario Rossi
